2022-12-10 00:34:29.819 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1974443814&level=standard
2022-12-10 00:34:31.604 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1974443814
2022-12-10 00:34:33.837 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1974443814
2022-12-10 00:34:35.433 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1974443814&level=standard
2022-12-10 00:34:35.434 | INFO     | __main__:song_download:102 - url_song: http://m701.music.126.net/20221210005929/d20dc109e89a1743de4d6452145d4aac/jdymusic/obj/wo3DlMOGwrbDjj7DisKw/17718433824/acca/41eb/8112/efa4dce840121844afcb957bcb2d4fd1.mp3
2022-12-10 00:34:35.434 | INFO     | __main__:song_download:103 - song_path: 1974443814
2022-12-10 00:34:36.549 | INFO     | __main__:song_download:115 - response.url: http://m701.music.126.net/20221210005929/d20dc109e89a1743de4d6452145d4aac/jdymusic/obj/wo3DlMOGwrbDjj7DisKw/17718433824/acca/41eb/8112/efa4dce840121844afcb957bcb2d4fd1.mp3
2022-12-10 00:36:53.209 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:36:56.450 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1309394503
2022-12-10 00:36:59.861 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1309394503
2022-12-10 00:37:00.731 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:37:00.731 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210010153/1aa67ebffcac2477145cb7bb95ffa282/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:37:00.731 | INFO     | __main__:song_download:103 - song_path: 1309394503
2022-12-10 00:37:01.385 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210010153/1aa67ebffcac2477145cb7bb95ffa282/ymusic/obj/w5zDlMODwrDDiGjCn8Ky/2673470795/0882/aa9b/62d5/c43fe70a776305b5b996bb4eaaae7260.mp3
2022-12-10 00:38:28.780 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:38:30.374 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=29818028
2022-12-10 00:38:33.235 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=29818028
2022-12-10 00:38:34.484 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:38:34.485 | INFO     | __main__:song_download:102 - url_song: http://m7.music.126.net/20221210011250/cd52176d5b3470d3a922ba95bdccf12e/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:38:34.485 | INFO     | __main__:song_download:103 - song_path: 29818028
2022-12-10 00:38:39.511 | INFO     | __main__:song_download:115 - response.url: http://m7.music.126.net/20221210011250/cd52176d5b3470d3a922ba95bdccf12e/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:44:54.777 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:44:56.966 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=29818028
2022-12-10 00:45:00.123 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=29818028
2022-12-10 00:45:01.035 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:45:01.035 | INFO     | __main__:song_download:102 - url_song: http://m8.music.126.net/20221210011916/1467f430437cac5b7214be87a52ebe35/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:45:01.035 | INFO     | __main__:song_download:103 - song_path: 29818028
2022-12-10 00:45:05.864 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:45:06.790 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=29818028
2022-12-10 00:45:08.501 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=29818028
2022-12-10 00:45:09.762 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:45:09.763 | INFO     | __main__:song_download:102 - url_song: http://m8.music.126.net/20221210011916/1467f430437cac5b7214be87a52ebe35/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:45:09.763 | INFO     | __main__:song_download:103 - song_path: 29818028
2022-12-10 00:45:13.916 | INFO     | __main__:song_download:115 - response.url: http://m8.music.126.net/20221210011916/1467f430437cac5b7214be87a52ebe35/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:48:05.955 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:48:08.614 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=29818028
2022-12-10 00:48:11.034 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=29818028
2022-12-10 00:48:12.132 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:48:12.132 | INFO     | __main__:song_download:102 - url_song: http://m8.music.126.net/20221210012228/0bc7363ccc3e4ad94ad5e336d29d27f5/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:48:12.132 | INFO     | __main__:song_download:103 - song_path: 29818028
2022-12-10 00:48:17.047 | INFO     | __main__:song_download:115 - response.url: http://m8.music.126.net/20221210012228/0bc7363ccc3e4ad94ad5e336d29d27f5/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:50:20.444 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:50:22.825 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=29818028
2022-12-10 00:50:25.628 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=29818028
2022-12-10 00:50:26.688 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=29818028&level=standard
2022-12-10 00:50:26.689 | INFO     | __main__:song_download:102 - url_song: http://m8.music.126.net/20221210012442/1f981937cba3834714a894db2363043f/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:50:26.689 | INFO     | __main__:song_download:103 - song_path: 29818028
2022-12-10 00:50:31.320 | INFO     | __main__:song_download:115 - response.url: http://m8.music.126.net/20221210012442/1f981937cba3834714a894db2363043f/ymusic/cfb4/dffb/85ea/e8a14eedcc2949d9cfc260bfe6aad794.mp3
2022-12-10 00:53:43.085 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
2022-12-10 00:53:45.029 | INFO     | __main__:song_detail:80 - response.url: https://netease.pengfeima.cn/song/detail?ids=1309394503
2022-12-10 00:53:47.241 | INFO     | __main__:song_lyric:71 - response.url: https://netease.pengfeima.cn/lyric?id=1309394503
2022-12-10 00:53:50.149 | INFO     | __main__:song:96 - response.url: https://netease.pengfeima.cn/song/url/v1?id=1309394503&level=standard
